Model,Accuracy,ROC AUC
Logistic Regression,0.8524590163934425,0.9267241379310345
Random Forest,0.8524590163934427,0.9324353448275863
Gradient Boosting,0.7868852459016393,0.903448275862069
AdaBoost,0.8032786885245902,0.8588362068965518
SVM,0.8688524590163935,0.9321120689655172
K-Nearest Neighbors,0.9180327868852458,0.9175646551724139
Decision Tree,0.8262295081967214,0.8301724137931036
XGBoost,0.8196721311475411,0.9073275862068966
Naive Bayes,0.8688524590163935,0.8943965517241381
LDA,0.8688524590163935,0.935344827586207
